doid_id	doid_name	entrez_gene_id	gene_symbol	provenance
DOID:12849	autistic disorder	26053	AUTS2	DISEASES
DOID:12849	autistic disorder	26056	RAB11FIP5	DisGeNET
DOID:12849	autistic disorder	26470	SEZ6L2	DisGeNET
DOID:12849	autistic disorder	26960	NBEA	DISEASES|DisGeNET
DOID:12849	autistic disorder	27044	SND1	DisGeNET
DOID:12849	autistic disorder	27185	DISC1	DisGeNET
DOID:12849	autistic disorder	27347	STK39	DisGeNET
DOID:12849	autistic disorder	29091	STXBP6	DisGeNET
DOID:12849	autistic disorder	30061	SLC40A1	DisGeNET
DOID:12849	autistic disorder	50944	SHANK1	DISEASES|DisGeNET
DOID:12849	autistic disorder	51725	FBXO40	DisGeNET
DOID:12849	autistic disorder	51733	UPB1	DisGeNET
DOID:12849	autistic disorder	53615	MBD3	DisGeNET
DOID:12849	autistic disorder	54221	SNTG2	DisGeNET
DOID:12849	autistic disorder	54413	NLGN3	DOAF|DisGeNET
DOID:12849	autistic disorder	54538	ROBO4	DisGeNET
DOID:12849	autistic disorder	54551	MAGEL2	DisGeNET
DOID:12849	autistic disorder	54715	RBFOX1	DISEASES|DisGeNET
DOID:12849	autistic disorder	54806	AHI1	DisGeNET
DOID:12849	autistic disorder	57194	ATP10A	DisGeNET
DOID:12849	autistic disorder	57502	NLGN4X	DISEASES|DOAF|DisGeNET
DOID:12849	autistic disorder	57555	NLGN2	DISEASES
DOID:12849	autistic disorder	57575	PCDH10	DisGeNET
DOID:12849	autistic disorder	64221	ROBO3	DisGeNET
DOID:12849	autistic disorder	64222	TOR3A	DISEASES
DOID:12849	autistic disorder	64324	NSD1	DisGeNET
DOID:12849	autistic disorder	64326	RFWD2	DisGeNET
DOID:12849	autistic disorder	79587	CARS2	DISEASES
DOID:12849	autistic disorder	83943	IMMP2L	DISEASES|DisGeNET
DOID:12849	autistic disorder	84938	ATG4C	DISEASES
DOID:12849	autistic disorder	85358	SHANK3	DOAF|DisGeNET
DOID:12849	autistic disorder	93664	CADPS2	DisGeNET
DOID:12849	autistic disorder	93986	FOXP2	DISEASES|DisGeNET
DOID:12849	autistic disorder	114788	CSMD3	DisGeNET
DOID:12849	autistic disorder	116442	RAB39B	DisGeNET
DOID:12849	autistic disorder	116987	AGAP1	DisGeNET
DOID:12849	autistic disorder	121278	TPH2	DOAF|DisGeNET
DOID:12849	autistic disorder	139411	PTCHD1	DisGeNET
DOID:12849	autistic disorder	140733	MACROD2	DISEASES|DisGeNET
DOID:12849	autistic disorder	151556	GPR155	DisGeNET
DOID:12849	autistic disorder	152330	CNTN4	DISEASES|DisGeNET
DOID:12849	autistic disorder	152789	JAKMIP1	DisGeNET
DOID:12849	autistic disorder	170572	HTR3C	DisGeNET
DOID:12849	autistic disorder	192683	SCAMP5	DisGeNET
DOID:12849	autistic disorder	200150	PLD5	DisGeNET
DOID:12849	autistic disorder	205428	C3orf58	DISEASES|DisGeNET
DOID:12849	autistic disorder	221035	REEP3	DisGeNET
DOID:12849	autistic disorder	221037	JMJD1C	DisGeNET
DOID:12849	autistic disorder	285195	SLC9A9	DisGeNET
DOID:12930	dilated cardiomyopathy	70	ACTC1	DISEASES|DisGeNET
DOID:12930	dilated cardiomyopathy	88	ACTN2	DISEASES
DOID:12930	dilated cardiomyopathy	153	ADRB1	DISEASES|DOAF|DisGeNET
DOID:12930	dilated cardiomyopathy	154	ADRB2	DisGeNET
DOID:12930	dilated cardiomyopathy	183	AGT	DisGeNET
DOID:12930	dilated cardiomyopathy	185	AGTR1	DisGeNET
DOID:12930	dilated cardiomyopathy	186	AGTR2	DisGeNET
DOID:12930	dilated cardiomyopathy	355	FAS	DisGeNET
DOID:12930	dilated cardiomyopathy	356	FASLG	DisGeNET
DOID:12930	dilated cardiomyopathy	948	CD36	DisGeNET
DOID:12930	dilated cardiomyopathy	1410	CRYAB	DISEASES
DOID:12930	dilated cardiomyopathy	1440	CSF3	DisGeNET
DOID:12930	dilated cardiomyopathy	1636	ACE	DISEASES|DOAF
DOID:12930	dilated cardiomyopathy	1674	DES	DISEASES|DOAF
DOID:12930	dilated cardiomyopathy	1756	DMD	DISEASES|DOAF|DisGeNET
DOID:12930	dilated cardiomyopathy	1829	DSG2	DISEASES
DOID:12930	dilated cardiomyopathy	1832	DSP	DisGeNET
DOID:12930	dilated cardiomyopathy	1956	EGFR	DisGeNET
DOID:12930	dilated cardiomyopathy	2010	EMD	DISEASES
DOID:12930	dilated cardiomyopathy	2070	EYA4	DISEASES
DOID:12930	dilated cardiomyopathy	2697	GJA1	DISEASES
DOID:12930	dilated cardiomyopathy	2833	CXCR3	DisGeNET
DOID:12930	dilated cardiomyopathy	2876	GPX1	DisGeNET
DOID:12930	dilated cardiomyopathy	2920	CXCL2	DisGeNET
DOID:12930	dilated cardiomyopathy	3586	IL10	DisGeNET
DOID:12930	dilated cardiomyopathy	3688	ITGB1	DisGeNET
DOID:12930	dilated cardiomyopathy	3910	LAMA4	DISEASES
DOID:12930	dilated cardiomyopathy	4000	LMNA	DISEASES|DOAF|DisGeNET
DOID:12930	dilated cardiomyopathy	4142	MAS1	DisGeNET
DOID:12930	dilated cardiomyopathy	4306	NR3C2	DisGeNET
DOID:12930	dilated cardiomyopathy	4607	MYBPC3	DisGeNET
DOID:12930	dilated cardiomyopathy	4624	MYH6	DISEASES|DisGeNET
DOID:12930	dilated cardiomyopathy	4625	MYH7	DISEASES|DisGeNET
DOID:12930	dilated cardiomyopathy	4878	NPPA	DisGeNET
DOID:12930	dilated cardiomyopathy	4879	NPPB	DISEASES|DisGeNET
DOID:12930	dilated cardiomyopathy	5350	PLN	DISEASES|DOAF
DOID:12930	dilated cardiomyopathy	5663	PSEN1	DISEASES|DisGeNET
DOID:12930	dilated cardiomyopathy	5664	PSEN2	DISEASES|DisGeNET
DOID:12930	dilated cardiomyopathy	5879	RAC1	DisGeNET
DOID:12930	dilated cardiomyopathy	5894	RAF1	DisGeNET
DOID:12930	dilated cardiomyopathy	5973	RENBP	DisGeNET
DOID:12930	dilated cardiomyopathy	6198	RPS6KB1	DisGeNET
DOID:12930	dilated cardiomyopathy	6262	RYR2	DisGeNET
DOID:12930	dilated cardiomyopathy	6331	SCN5A	DISEASES|DisGeNET
DOID:12930	dilated cardiomyopathy	6389	SDHA	DisGeNET
DOID:12930	dilated cardiomyopathy	6444	SGCD	DISEASES
DOID:12930	dilated cardiomyopathy	6584	SLC22A5	DisGeNET
DOID:12930	dilated cardiomyopathy	6648	SOD2	DisGeNET
DOID:12930	dilated cardiomyopathy	6901	TAZ	DISEASES
DOID:12930	dilated cardiomyopathy	7112	TMPO	DISEASES|DisGeNET
DOID:12930	dilated cardiomyopathy	7124	TNF	DOAF
DOID:12930	dilated cardiomyopathy	7134	TNNC1	DISEASES|DOAF
DOID:12930	dilated cardiomyopathy	7137	TNNI3	DISEASES|DisGeNET
DOID:12930	dilated cardiomyopathy	7139	TNNT2	DOAF|DisGeNET
DOID:12930	dilated cardiomyopathy	7168	TPM1	DISEASES|DOAF|DisGeNET
DOID:12930	dilated cardiomyopathy	7273	TTN	DOAF|DisGeNET
DOID:12930	dilated cardiomyopathy	7414	VCL	DISEASES|DisGeNET
DOID:12930	dilated cardiomyopathy	7547	ZIC3	DISEASES
DOID:12930	dilated cardiomyopathy	7840	ALMS1	DISEASES|DisGeNET
DOID:12930	dilated cardiomyopathy	8048	CSRP3	DISEASES
DOID:12930	dilated cardiomyopathy	8557	TCAP	DISEASES
DOID:12930	dilated cardiomyopathy	9531	BAG3	DISEASES
DOID:12930	dilated cardiomyopathy	10060	ABCC9	DISEASES
DOID:12930	dilated cardiomyopathy	11155	LDB3	DisGeNET
DOID:12930	dilated cardiomyopathy	27063	ANKRD1	DISEASES
DOID:12930	dilated cardiomyopathy	64651	CSRNP1	DisGeNET
DOID:12930	dilated cardiomyopathy	84665	MYPN	DISEASES
DOID:12930	dilated cardiomyopathy	137735	ABRA	DisGeNET
DOID:12930	dilated cardiomyopathy	150094	SIK1	DisGeNET
DOID:12930	dilated cardiomyopathy	203068	TUBB	DisGeNET
DOID:12930	dilated cardiomyopathy	282996	RBM20	DISEASES|DOAF|DisGeNET
DOID:13189	gout	593	BCKDHA	DISEASES
DOID:13189	gout	834	CASP1	DISEASES
DOID:13189	gout	3251	HPRT1	DISEASES
DOID:13189	gout	3557	IL1RN	DISEASES
DOID:13189	gout	3600	IL15	DISEASES
DOID:13189	gout	5443	POMC	DisGeNET
DOID:13189	gout	5631	PRPS1	DISEASES
DOID:13189	gout	5634	PRPS2	DISEASES
DOID:13189	gout	6568	SLC17A1	DISEASES
DOID:13189	gout	7369	UMOD	DISEASES
DOID:13189	gout	9429	ABCG2	DISEASES|DOAF
DOID:13189	gout	10786	SLC17A3	DISEASES
DOID:13189	gout	55604	LRRC16A	DISEASES
DOID:13189	gout	55867	SLC22A11	DISEASES
DOID:13189	gout	56606	SLC2A9	DISEASES|DOAF|DisGeNET
DOID:13189	gout	114548	NLRP3	DISEASES
DOID:13189	gout	116085	SLC22A12	DISEASES
DOID:13189	gout	126133	ALDH16A1	DisGeNET
DOID:13223	uterine fibroid	1586	CYP17A1	DOAF
DOID:13223	uterine fibroid	2099	ESR1	DISEASES
DOID:13223	uterine fibroid	5241	PGR	DISEASES|DOAF
DOID:13223	uterine fibroid	8091	HMGA2	DISEASES
DOID:13223	uterine fibroid	9968	MED12	DISEASES
DOID:13223	uterine fibroid	60495	HPSE2	DISEASES
DOID:14268	sclerosing cholangitis	249	ALPL	DISEASES
DOID:14268	sclerosing cholangitis	250	ALPP	DISEASES
DOID:14268	sclerosing cholangitis	251	ALPPL2	DISEASES
DOID:14268	sclerosing cholangitis	1080	CFTR	DOAF
DOID:14268	sclerosing cholangitis	2678	GGT1	DISEASES
DOID:14268	sclerosing cholangitis	2805	GOT1	DISEASES
DOID:14268	sclerosing cholangitis	2806	GOT2	DISEASES
DOID:14268	sclerosing cholangitis	3091	HIF1A	DisGeNET
DOID:14268	sclerosing cholangitis	4485	MST1	DisGeNET
DOID:14268	sclerosing cholangitis	4843	NOS2	DisGeNET
DOID:14268	sclerosing cholangitis	5244	ABCB4	DISEASES|DisGeNET
DOID:14268	sclerosing cholangitis	8718	TNFRSF25	DISEASES
DOID:14268	sclerosing cholangitis	10018	BCL2L11	DisGeNET
DOID:8986	narcolepsy	1120	CHKB	DISEASES|DisGeNET
DOID:8986	narcolepsy	1375	CPT1B	DISEASES|DisGeNET
DOID:8986	narcolepsy	3060	HCRT	DISEASES|DOAF|DisGeNET
DOID:8986	narcolepsy	3061	HCRTR1	DISEASES
DOID:8986	narcolepsy	3062	HCRTR2	DISEASES|DisGeNET
DOID:8986	narcolepsy	3117	HLA-DQA1	DISEASES
DOID:8986	narcolepsy	3119	HLA-DQB1	DISEASES|DOAF|DisGeNET
DOID:8986	narcolepsy	3123	HLA-DRB1	DISEASES|DOAF|DisGeNET
DOID:8986	narcolepsy	3356	HTR2A	DISEASES
DOID:8986	narcolepsy	5032	P2RY11	DisGeNET
DOID:8986	narcolepsy	5179	PENK	DisGeNET
DOID:8986	narcolepsy	6863	TAC1	DisGeNET
DOID:8986	narcolepsy	6955	TRA	DisGeNET
DOID:8986	narcolepsy	7124	TNF	DISEASES
DOID:8986	narcolepsy	7133	TNFRSF1B	DISEASES
DOID:8986	narcolepsy	7200	TRH	DisGeNET
DOID:8986	narcolepsy	8835	SOCS2	DisGeNET
DOID:8986	narcolepsy	11255	HRH3	DISEASES
DOID:8986	narcolepsy	27348	TOR1B	DISEASES
DOID:8986	narcolepsy	28951	TRIB2	DISEASES|DOAF
DOID:8986	narcolepsy	56259	CTNNBL1	DISEASES
DOID:8986	narcolepsy	125972	CALR3	DISEASES
DOID:8986	narcolepsy	594857	NPS	DISEASES
DOID:90	degenerative disc disease	650	BMP2	DISEASES
DOID:90	degenerative disc disease	1298	COL9A2	DISEASES
DOID:90	degenerative disc disease	1299	COL9A3	DISEASES
DOID:90	degenerative disc disease	4314	MMP3	DISEASES
DOID:90	degenerative disc disease	4322	MMP13	DISEASES
DOID:90	degenerative disc disease	6164	RPL34	DISEASES
DOID:90	degenerative disc disease	6662	SOX9	DISEASES
DOID:90	degenerative disc disease	8200	GDF5	DISEASES
DOID:90	degenerative disc disease	8483	CILP	DISEASES
DOID:90	degenerative disc disease	9507	ADAMTS4	DISEASES
DOID:90	degenerative disc disease	9508	ADAMTS3	DISEASES
DOID:90	degenerative disc disease	11096	ADAMTS5	DISEASES
DOID:9296	cleft lip	24	ABCA4	DisGeNET
DOID:9296	cleft lip	257	ALX3	DISEASES
DOID:9296	cleft lip	602	BCL3	DISEASES
DOID:9296	cleft lip	652	BMP4	DISEASES
DOID:9296	cleft lip	1209	CLPTM1	DISEASES
DOID:9296	cleft lip	2247	FGF2	DisGeNET
DOID:9296	cleft lip	2248	FGF3	DisGeNET
DOID:9296	cleft lip	2252	FGF7	DisGeNET
DOID:9296	cleft lip	2253	FGF8	DisGeNET
DOID:9296	cleft lip	2254	FGF9	DisGeNET
DOID:9296	cleft lip	2255	FGF10	DisGeNET
DOID:9296	cleft lip	2260	FGFR1	DOAF|DisGeNET
DOID:9296	cleft lip	2261	FGFR3	DisGeNET
DOID:9296	cleft lip	2263	FGFR2	DisGeNET
DOID:9296	cleft lip	3664	IRF6	DISEASES|DOAF|DisGeNET
DOID:9296	cleft lip	4487	MSX1	DISEASES|DOAF
DOID:9296	cleft lip	4524	MTHFR	DISEASES|DOAF|DisGeNET
DOID:9296	cleft lip	4548	MTR	DisGeNET
DOID:9296	cleft lip	4609	MYC	DisGeNET
DOID:9296	cleft lip	4807	NHLH1	DISEASES
DOID:9296	cleft lip	4838	NODAL	DISEASES
DOID:9296	cleft lip	4846	NOS3	DisGeNET
DOID:9296	cleft lip	5083	PAX9	DISEASES
DOID:9296	cleft lip	5727	PTCH1	DisGeNET
DOID:9296	cleft lip	5818	PVRL1	DISEASES|DOAF
DOID:9296	cleft lip	6573	SLC19A1	DisGeNET
DOID:9296	cleft lip	6948	TCN2	DisGeNET
DOID:9296	cleft lip	7020	TFAP2A	DISEASES
DOID:9296	cleft lip	7039	TGFA	DISEASES|DOAF
DOID:9296	cleft lip	7043	TGFB3	DISEASES
DOID:9296	cleft lip	7298	TYMS	DisGeNET
DOID:9296	cleft lip	7341	SUMO1	DISEASES|DOAF|DisGeNET
DOID:9296	cleft lip	7473	WNT3	DISEASES
DOID:9296	cleft lip	7484	WNT9B	DISEASES
DOID:9296	cleft lip	8626	TP63	DISEASES|DOAF|DisGeNET
DOID:9296	cleft lip	9411	ARHGAP29	DISEASES
DOID:9296	cleft lip	9935	MAFB	DisGeNET
DOID:9296	cleft lip	10253	SPRY2	DisGeNET
DOID:9296	cleft lip	10588	MTHFS	DisGeNET
DOID:9296	cleft lip	11023	VAX1	DISEASES
DOID:9296	cleft lip	23314	SATB2	DISEASES
DOID:9296	cleft lip	23743	BHMT2	DISEASES|DisGeNET
DOID:9296	cleft lip	50945	TBX22	DISEASES
DOID:9296	cleft lip	54187	NANS	DISEASES
DOID:9296	cleft lip	81037	CLPTM1L	DISEASES
DOID:9296	cleft lip	83716	CRISPLD2	DISEASES
DOID:9296	cleft lip	113452	TMEM54	DISEASES
DOID:9296	cleft lip	347853	TBX10	DISEASES
DOID:0050156	idiopathic pulmonary fibrosis	1832	DSP	DisGeNET
DOID:0050156	idiopathic pulmonary fibrosis	2335	FN1	DISEASES
DOID:0050156	idiopathic pulmonary fibrosis	2355	FOSL2	DisGeNET
DOID:0050156	idiopathic pulmonary fibrosis	4088	SMAD3	DISEASES
DOID:0050156	idiopathic pulmonary fibrosis	5328	PLAU	DisGeNET
DOID:0050156	idiopathic pulmonary fibrosis	6440	SFTPC	DISEASES|DisGeNET
DOID:0050156	idiopathic pulmonary fibrosis	6441	SFTPD	DISEASES
DOID:0050156	idiopathic pulmonary fibrosis	7015	TERT	DISEASES|DOAF|DisGeNET
DOID:0050156	idiopathic pulmonary fibrosis	7040	TGFB1	DISEASES
DOID:0050156	idiopathic pulmonary fibrosis	10144	FAM13A	DisGeNET
DOID:0050156	idiopathic pulmonary fibrosis	23250	ATP11A	DisGeNET
DOID:0050156	idiopathic pulmonary fibrosis	79991	OBFC1	DisGeNET
DOID:0050156	idiopathic pulmonary fibrosis	91039	DPP9	DisGeNET
DOID:0050156	idiopathic pulmonary fibrosis	255520	ELMOD2	DISEASES|DisGeNET
DOID:0050156	idiopathic pulmonary fibrosis	653509	SFTPA1	DisGeNET
DOID:0050156	idiopathic pulmonary fibrosis	727897	MUC5B	DisGeNET
DOID:0050156	idiopathic pulmonary fibrosis	729238	SFTPA2	DISEASES|DisGeNET
DOID:1094	attention deficit hyperactivity disorder	150	ADRA2A	DISEASES
DOID:1094	attention deficit hyperactivity disorder	152	ADRA2C	DISEASES
DOID:1094	attention deficit hyperactivity disorder	627	BDNF	DISEASES
DOID:1094	attention deficit hyperactivity disorder	1137	CHRNA4	DISEASES
DOID:1094	attention deficit hyperactivity disorder	1312	COMT	DISEASES
DOID:1094	attention deficit hyperactivity disorder	1812	DRD1	DISEASES
DOID:1094	attention deficit hyperactivity disorder	1813	DRD2	DISEASES
DOID:1094	attention deficit hyperactivity disorder	1814	DRD3	DISEASES
DOID:1094	attention deficit hyperactivity disorder	1815	DRD4	DISEASES|DOAF
DOID:1094	attention deficit hyperactivity disorder	1816	DRD5	DISEASES
DOID:1094	attention deficit hyperactivity disorder	2033	EP300	DISEASES
DOID:1094	attention deficit hyperactivity disorder	2917	GRM7	DISEASES
DOID:1094	attention deficit hyperactivity disorder	3351	HTR1B	DISEASES
DOID:1094	attention deficit hyperactivity disorder	3356	HTR2A	DISEASES
DOID:1094	attention deficit hyperactivity disorder	4128	MAOA	DISEASES
DOID:1094	attention deficit hyperactivity disorder	6531	SLC6A3	DISEASES|DOAF
DOID:1094	attention deficit hyperactivity disorder	6532	SLC6A4	DISEASES|DOAF
DOID:1094	attention deficit hyperactivity disorder	6616	SNAP25	DISEASES
DOID:1094	attention deficit hyperactivity disorder	8773	SNAP23	DISEASES
DOID:1094	attention deficit hyperactivity disorder	9342	SNAP29	DISEASES
DOID:1094	attention deficit hyperactivity disorder	10273	STUB1	DISEASES
DOID:1094	attention deficit hyperactivity disorder	10278	EFS	DISEASES
DOID:1094	attention deficit hyperactivity disorder	11128	POLR3A	DISEASES
DOID:1094	attention deficit hyperactivity disorder	11255	HRH3	DISEASES
DOID:1094	attention deficit hyperactivity disorder	55364	IMPACT	DISEASES
DOID:1094	attention deficit hyperactivity disorder	55879	GABRQ	DISEASES
DOID:1094	attention deficit hyperactivity disorder	57142	RTN4	DISEASES
DOID:1094	attention deficit hyperactivity disorder	115004	MB21D1	DISEASES
DOID:1094	attention deficit hyperactivity disorder	121278	TPH2	DISEASES
DOID:1094	attention deficit hyperactivity disorder	285195	SLC9A9	DISEASES
DOID:11119	Gilles de la Tourette syndrome	119	ADD2	DISEASES
DOID:11119	Gilles de la Tourette syndrome	1813	DRD2	DISEASES|DisGeNET
DOID:11119	Gilles de la Tourette syndrome	1814	DRD3	DisGeNET
DOID:11119	Gilles de la Tourette syndrome	1815	DRD4	DISEASES
DOID:11119	Gilles de la Tourette syndrome	3067	HDC	DisGeNET
DOID:11119	Gilles de la Tourette syndrome	3356	HTR2A	DISEASES
DOID:11119	Gilles de la Tourette syndrome	4233	MET	DisGeNET
DOID:11119	Gilles de la Tourette syndrome	6531	SLC6A3	DisGeNET
DOID:11119	Gilles de la Tourette syndrome	23317	DNAJC13	DISEASES
DOID:11119	Gilles de la Tourette syndrome	51133	KCTD3	DISEASES
DOID:11119	Gilles de la Tourette syndrome	81491	GPR63	DISEASES
DOID:11119	Gilles de la Tourette syndrome	83943	IMMP2L	DISEASES
DOID:11119	Gilles de la Tourette syndrome	114792	KLHL32	DISEASES
DOID:11119	Gilles de la Tourette syndrome	114798	SLITRK1	DISEASES|DOAF|DisGeNET
DOID:11119	Gilles de la Tourette syndrome	219833	C11orf45	DISEASES
DOID:14004	thoracic aortic aneurysm	59	ACTA2	DISEASES|DisGeNET
DOID:14004	thoracic aortic aneurysm	102	ADAM10	DisGeNET
DOID:14004	thoracic aortic aneurysm	2200	FBN1	DISEASES|DisGeNET
DOID:14004	thoracic aortic aneurysm	4088	SMAD3	DISEASES
DOID:14004	thoracic aortic aneurysm	4313	MMP2	DisGeNET
DOID:14004	thoracic aortic aneurysm	4318	MMP9	DisGeNET
DOID:14004	thoracic aortic aneurysm	4629	MYH11	DISEASES
DOID:14004	thoracic aortic aneurysm	4638	MYLK	DISEASES
DOID:14004	thoracic aortic aneurysm	5592	PRKG1	DISEASES
DOID:14004	thoracic aortic aneurysm	6868	ADAM17	DisGeNET
DOID:14004	thoracic aortic aneurysm	7042	TGFB2	DisGeNET
DOID:14004	thoracic aortic aneurysm	7046	TGFBR1	DISEASES
DOID:14004	thoracic aortic aneurysm	7048	TGFBR2	DISEASES|DisGeNET
DOID:1595	endogenous depression	627	BDNF	DISEASES
DOID:1595	endogenous depression	1312	COMT	DISEASES
DOID:1595	endogenous depression	1392	CRH	DISEASES
DOID:1595	endogenous depression	1565	CYP2D6	DISEASES
DOID:1595	endogenous depression	2289	FKBP5	DISEASES
DOID:1595	endogenous depression	2625	GATA3	DISEASES
DOID:1595	endogenous depression	2908	NR3C1	DISEASES
DOID:1595	endogenous depression	3350	HTR1A	DISEASES
DOID:1595	endogenous depression	3356	HTR2A	DISEASES
DOID:1595	endogenous depression	3358	HTR2C	DISEASES
DOID:1595	endogenous depression	3363	HTR7	DISEASES
DOID:1595	endogenous depression	3586	IL10	DisGeNET
DOID:1595	endogenous depression	4128	MAOA	DISEASES
DOID:1595	endogenous depression	5020	OXT	DISEASES
DOID:1595	endogenous depression	5443	POMC	DISEASES
DOID:1595	endogenous depression	6532	SLC6A4	DISEASES
DOID:1595	endogenous depression	7166	TPH1	DISEASES
DOID:1595	endogenous depression	8936	WASF1	DISEASES
DOID:1595	endogenous depression	10163	WASF2	DISEASES
DOID:1595	endogenous depression	50809	HP1BP3	DISEASES
DOID:1595	endogenous depression	121278	TPH2	DISEASES
DOID:4481	allergic rhinitis	920	CD4	DISEASES
DOID:4481	allergic rhinitis	2206	MS4A2	DISEASES
DOID:4481	allergic rhinitis	2312	FLG	DISEASES
DOID:4481	allergic rhinitis	3135	HLA-G	DOAF
DOID:4481	allergic rhinitis	3383	ICAM1	DISEASES
DOID:4481	allergic rhinitis	3565	IL4	DISEASES
DOID:4481	allergic rhinitis	3567	IL5	DISEASES
DOID:4481	allergic rhinitis	3586	IL10	DISEASES
DOID:4481	allergic rhinitis	3596	IL13	DISEASES|DOAF
DOID:4481	allergic rhinitis	3600	IL15	DISEASES
DOID:4481	allergic rhinitis	3605	IL17A	DOAF
DOID:4481	allergic rhinitis	4790	NFKB1	DOAF
DOID:4481	allergic rhinitis	5082	PDCL	DISEASES
DOID:4481	allergic rhinitis	5217	PFN2	DISEASES
DOID:4481	allergic rhinitis	6037	RNASE3	DISEASES
DOID:4481	allergic rhinitis	6356	CCL11	DISEASES
DOID:4481	allergic rhinitis	6863	TAC1	DISEASES
DOID:4481	allergic rhinitis	7040	TGFB1	DOAF
DOID:4481	allergic rhinitis	8288	EPX	DISEASES|DOAF
DOID:4481	allergic rhinitis	9370	ADIPOQ	DOAF
DOID:4481	allergic rhinitis	10800	CYSLTR1	DISEASES
DOID:4481	allergic rhinitis	11251	PTGDR2	DISEASES
DOID:4481	allergic rhinitis	50943	FOXP3	DOAF
DOID:4481	allergic rhinitis	85480	TSLP	DISEASES|DOAF
DOID:4989	pancreatitis	2	A2M	DISEASES
DOID:4989	pancreatitis	125	ADH1B	DISEASES
DOID:4989	pancreatitis	127	ADH4	DISEASES
DOID:4989	pancreatitis	213	ALB	DISEASES|DisGeNET
DOID:4989	pancreatitis	217	ALDH2	DISEASES
DOID:4989	pancreatitis	249	ALPL	DISEASES
DOID:4989	pancreatitis	250	ALPP	DISEASES
DOID:4989	pancreatitis	251	ALPPL2	DISEASES
DOID:4989	pancreatitis	332	BIRC5	DisGeNET
DOID:4989	pancreatitis	624	BDKRB2	DisGeNET
DOID:4989	pancreatitis	665	BNIP3L	DisGeNET
DOID:4989	pancreatitis	836	CASP3	DisGeNET
DOID:4989	pancreatitis	846	CASR	DOAF
DOID:4989	pancreatitis	885	CCK	DISEASES|DisGeNET
DOID:4989	pancreatitis	886	CCKAR	DISEASES
DOID:4989	pancreatitis	929	CD14	DOAF
DOID:4989	pancreatitis	1080	CFTR	DISEASES|DOAF|DisGeNET
DOID:4989	pancreatitis	1268	CNR1	DisGeNET
DOID:4989	pancreatitis	1269	CNR2	DisGeNET
DOID:4989	pancreatitis	1360	CPB1	DISEASES
DOID:4989	pancreatitis	1401	CRP	DISEASES
DOID:4989	pancreatitis	1508	CTSB	DISEASES|DOAF
DOID:4989	pancreatitis	1514	CTSL	DisGeNET
DOID:4989	pancreatitis	1843	DUSP1	DisGeNET
DOID:4989	pancreatitis	1848	DUSP6	DisGeNET
DOID:4989	pancreatitis	1958	EGR1	DisGeNET
DOID:4989	pancreatitis	1990	CELA1	DISEASES
DOID:4989	pancreatitis	2230	FDX1	DisGeNET
DOID:4989	pancreatitis	2243	FGA	DisGeNET
DOID:4989	pancreatitis	2244	FGB	DisGeNET
DOID:4989	pancreatitis	2266	FGG	DisGeNET
DOID:4989	pancreatitis	2641	GCG	DISEASES
DOID:4989	pancreatitis	2813	GP2	DOAF
DOID:4989	pancreatitis	3082	HGF	DisGeNET
DOID:4989	pancreatitis	3117	HLA-DQA1	DisGeNET
DOID:4989	pancreatitis	3123	HLA-DRB1	DisGeNET
DOID:4989	pancreatitis	3265	HRAS	DISEASES
DOID:4989	pancreatitis	3326	HSP90AB1	DisGeNET
DOID:4989	pancreatitis	3356	HTR2A	DisGeNET
DOID:4989	pancreatitis	3383	ICAM1	DISEASES|DisGeNET
DOID:4989	pancreatitis	3553	IL1B	DISEASES|DOAF|DisGeNET
DOID:4989	pancreatitis	3569	IL6	DISEASES
DOID:4989	pancreatitis	3576	CXCL8	DISEASES
DOID:4989	pancreatitis	3586	IL10	DISEASES|DOAF|DisGeNET
DOID:4989	pancreatitis	3596	IL13	DisGeNET
DOID:4989	pancreatitis	3600	IL15	DISEASES|DisGeNET
DOID:4989	pancreatitis	3606	IL18	DisGeNET
DOID:4989	pancreatitis	3630	INS	DisGeNET
DOID:4989	pancreatitis	3816	KLK1	DisGeNET
DOID:4989	pancreatitis	3827	KNG1	DISEASES
DOID:4989	pancreatitis	3845	KRAS	DISEASES|DOAF
DOID:4989	pancreatitis	3952	LEP	DOAF
DOID:4989	pancreatitis	4023	LPL	DISEASES|DOAF|DisGeNET
DOID:4989	pancreatitis	4057	LTF	DISEASES
DOID:4989	pancreatitis	4193	MDM2	DisGeNET
DOID:4989	pancreatitis	4233	MET	DisGeNET
DOID:4989	pancreatitis	4353	MPO	DISEASES|DisGeNET
DOID:4989	pancreatitis	4544	MTNR1B	DisGeNET
DOID:4989	pancreatitis	4893	NRAS	DISEASES
DOID:4989	pancreatitis	5068	REG3A	DISEASES
DOID:4989	pancreatitis	5154	PDGFA	DisGeNET
DOID:4989	pancreatitis	5265	SERPINA1	DISEASES|DisGeNET
DOID:4989	pancreatitis	5319	PLA2G1B	DISEASES
DOID:4989	pancreatitis	5406	PNLIP	DISEASES
DOID:4989	pancreatitis	5468	PPARG	DisGeNET
DOID:4989	pancreatitis	5530	PPP3CA	DisGeNET
DOID:4989	pancreatitis	5539	PPY	DISEASES
DOID:4989	pancreatitis	5644	PRSS1	DISEASES|DOAF|DisGeNET
DOID:4989	pancreatitis	5645	PRSS2	DOAF
DOID:4989	pancreatitis	5646	PRSS3	DISEASES|DOAF
